,date,agency,state,document_type,title,report_link
1258,10/30/2009,USACE,CO,Draft EIS,"Moffat Collection System Project, to Provide High Quality Dependable, and Safe Drinking Water to Over 1.1 Million Customers in the City and County of Denver, Application for an Section 404 Permit, City and County Denver, Adams, Boulder, Jefferson and Grand Counties, CO ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/71F3A6038E5DE87485257BEB001BD19F
1259,10/30/2009,USFWS,TX,Draft EIS,"Hays County Regional Habitat Conservation Plan, Application for an Incidental Take Permit, Hays County, TX",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7E38AD8A73EACD4F85257BEB001BD199
1261,10/23/2009,USFS,MT,Final EIS,"Marsh and Tarhead Allotment Management Plans, Proposes to Authorize Grazing of Livestock under 10-year Permits, Lincoln Ranger District, Helena National Forest, Lewis and Clark Counties, MT ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/543AB9A476D7B89585257BEB001BD16F
1262,10/23/2009,USFS,MN,Final EIS,"Border Project, Proposing Forest Vegetation Management and Related Transportation System Activities, LaCroix Ranger District, Superior National Forest, St. Louis County, MN",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AC26AE0F1B63B93485257BEB001BD169
1263,10/23/2009,USFS,CA,Final EIS,"Thom-Seider Vegetation Management and Fuels Reduction Project, To Respond to the Increasing Density and Fuels Hazard Evident along the Klamath River between Hamburg and Happy Camp, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D18568B1FFC7E71E85257BEB001BD15F
1264,10/16/2009,USFS,WI,Final EIS,"Northwest Sands Restoration Project,  Restoring the Pine Barren Ecosystem, Implementation, Washburn District Ranger, Chequamegon-Nicolet National Forest, Bayfield County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/020D28D1EC8DEC2985257BEB001BD156
1265,10/16/2009,USFS,WY,Final EIS,"Thunder Basin National Grassland Prairie Dog Management Strategy, Land and Resource Management Plan Amendment #3, Proposes to Implement a Site-Specific Strategy to Manage Black Trailed Prairie Dog, Douglas Ranger District, Medicine Bow-Routt National Forests and Thunder Basin National Grassland, Campbell, Converse, Niobrara and Weston Counties, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6390A3894D1429E485257BEB001BD149
1266,10/16/2009,USFWS,CA,Draft EIS,"Hatchery and Stocking Program. Operation  of 14 Trout Hatcheries and the Mad River Hatchery for the Anadromous Steelhead,  Federal Funding, California Department of Fish and Game, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8C87AF70E786905C85257BEB001BD13D
1267,10/16/2009,USN,Multi,Final EIS,"West Coast Basing of the MV-22 Determining Basing Location(s) and Providing Efficient Training Operations, CA, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4769A2A93629AB2485257BEB001BD15C
1268,10/09/2009,USFS,CA,Final EIS,"Sequoia National Forest Motorized Travel Management Project,  Prohibit Cross-Country Travel for Managing Motorized Travel, Kern River, Western Divide Ranger Districts, Sequoia  National Forest, Tulare County, CA ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0742C5A3E7DB1BFD85257BEB001BD106
1269,10/09/2009,USFS,OR,Draft EIS,"Deschutes and Ochoco National Forest and the Crooked River National Grassland Travel Management Project,  Implementation, Deschutes, Jefferson, Crook, Klamath, Lake, Grant and Wheeler County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3052094A3104F76B85257BEB001BD10E
1270,10/09/2009,USFS,MT,Final EIS,"Butte Lookout Project, Proposed Timber Harvest, Prescribed Burning, Road Work and Management Activities, Missoula Ranger District, Lola National Forest, Missoula County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/475C272DC74B210A85257BEB001BD132
1271,10/09/2009,USFS,UT,Final EIS,"Pockets Resource Management  Project, Additional Information on Analysis and Disclosure  on the Effect of the PA and Alternatives on Three Unroaded and Undeveloped Areas Identified on a 2005 Draft Map, Proposes to Salvage Dead and Dying Spruce/Fir, Regenerate Aspen, and Manage Travel, Escalate Ranger District, Dixie National Forest, Garfield County, UT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AD55B7C4A9AAFE2F85257BEB001BD100
1272,10/09/2009,USFS,WI,Draft EIS,"Honey Creek-Padus Project, Proposes to Harvest Timber, Regenerate Stands, Plant and Protect Tree Seedlings and Manage Access on Approximately 6,702 Acres, Lakewood_-Laona Ranger District, Chequamegon-National Forest, Forest County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DC5D5552A35D74EA85257BEB001BD128
1273,10/09/2009,USFS,WY,Draft EIS,"Rattlesnake Forest Management Project, Proposes to Implement Multiple Resource Management Action, Bearlodge Ranger District, Black Hills National Forest, Crook County, WY",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FDA62A5A0307816F85257BEB001BD116
1274,10/02/2009,USFS,AZ,Final EIS,"Black River Exchange Project, Proposal to Exchange Federal and Non-Federal Lands, Apache-Sitgreaves National Forests, Apache County, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/77F4CAE1B25E192A85257BEB001BD0E4
1275,10/02/2009,USFS,Multi,Final EIS,"Ashley National Forest Motorized Travel Plan, To Improve Management of Public Summer Motorized Use by Designating Roads and Motorized Trails and Limiting Dispersed Camping to Areas, Duchesne, Daggett, Uintah Counties, Utah and Sweetwater County, Wyoming",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A0A5E572204FBF6785257BEB001BD0FD
1276,10/02/2009,USFS,OR,Final EIS,"Big Summit Allotment Management Plan, Proposes to Reauthorize Cattle Term Grazing Permits, Construct Range Improvements, and Restore Riparian Vegetation on Five Allotments, Lookout Mountain Ranger District, Ochoco National Forest, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E6B571390497A88285257BEB001BD0FA
1277,10/02/2009,USFS,NV,Draft EIS,"Middle Kyle Canyon Complex Project, Construction and Operation of a Recreation Complex within the Spring Mountains National Recreation Area, Humboldt-Toiyabe National Forest, Clark County, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F8F007821456597C85257BEB001BD0CB
1278,09/25/2009,USACE,CA,Final EIS,"San Pedro Waterfront Project, Proposed Specific Development Project and Associated Infrastructure Improvements on Approximately 400 Acres, Currently Operated by Los Angeles Harbor Department (LAHD), Located along the West Side of Los Angeles Harbor's Main Channel, from the Vincent Thomas Bridge to Cabrillo Beach, US Army Section 10 and 404 and Section 103 Marine Protection, Research, and Sanctuaries Act Permits, (MPRSA)   City of Los Angeles, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/FF73205DDAC607F685257BEB001BD0C4
1279,09/25/2009,USFS,Multi,Draft EIS,"Nebraska National Forests and Grassland Travel Management Project, Proposes to Designate Routes and Areas Open to Motorized Travel, Buffalo Gap National Grassland, Oglala National Grassland, Samuel R. McKelvie National Forest, and the Pine Ridge and Bessey Units of the Nebraska National Forest, Fall River, Custer, Pennington, Jackson Counties; SD and Sioux, Dawes, Cherry, Thomas and Blaine Counties, NE",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4F9DE4531F7C551A85257BEB001BD096
1280,09/25/2009,USN,CA,Draft EIS,"Marine Corps Base Camp Pendleton Basewide Utilities Infrastructure Construct and Operate Six Utility Infrastructure Project, San Diego County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/399482239FFA631485257BEB001BD0BA
1281,09/25/2009,USN,FL,Final EIS,"Naval Surface Warfare Center Panama City Division (NSWC PCD), Capabilities to Conduct New and Increased Mission Operations for the Department of Navy (DON) and Customers within the three Military Operating Area and St. Andrew Bay (SAB), Gulf of Mexico, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/AD6FBC2B9E28A79E85257BEB001BD0A4
1282,09/18/2009,USFS,ID,Final EIS,"Salmon-Challis National Forest (SCNF), Proposes Travel Planning and OHV Route Designation, Lemhi, Custer and Butte Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E2FFC0579C1924E385257BEB001BD08C
1283,09/18/2009,USFS,OR,Draft EIS,"EXF Thinning, Fuel Reduction, and Research Project, Proposal for Vegetation Management and Fuel Reduction within the Lookout Mountain Unit of the Pringle Falls Experimental Forest, Bend/Ft.  Rock Ranger District, Deschates National Forest, Deschutes County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/E6F55EC4CABAE85685257BEB001BD086
1284,09/18/2009,USFWS,AK,Final EIS,"Kenai National Wildlife Refuge Draft Revised Comprehensive Conservation Plan,  Implementation, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CE65F0EC89B0AC2A85257BEB001BD08B
1285,09/11/2009,USFS,CA,Draft EIS,"Freds Fire Reforestation Project, Implementation, EL Dorado National Forest, Placerville and Pacific Ranger Districts, El Dorado County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/69EF77360F8BAA8185257BEB001BD05D
1286,09/11/2009,USFS,ID,Draft Supplement,"Small-Scale Suction Dredging in Lolo Creek and Moose Creek Project, Updated Information to Analysis Three Alternatives, Clearwater National Forest, North Fork Ranger District, Clearwater and Idaho Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D00E9ADC8509D31385257BEB001BD043
1287,09/11/2009,USN,WA,Final EIS,"Naval Base Kitsap - Bangor, Construct and Operate a Swimmer Interdiction Security System (SISS), Silverdale Kitsap County, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/688BE94FEA76F20585257BEB001BD04E
1288,09/04/2009,USFS,OR,Draft EIS,"Upper Beaver Creek Vegetation Management Project, Proposes to Implement Multiple Resource Management Actions, Pauline Ranger District, Ochoco National Forest, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/55E1A73065F81F3585257BEB001BD015
1289,09/04/2009,USN,FL,Draft Supplement,"Renewal of Authorization to Use Pinecastle Range, New Information that was not Available in the 2002 FEIS,  Continued Use of the Range for a 20 Year Period, Special Use Permit Issuance, Ocala National Forest, Marion and Lake Counties, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/05DFA15356F51F7A85257BEB001BD035
1291,08/28/2009,USFS,OR,Draft EIS,"Off-Highway Vehicle (OHV) Management Plan, Including Forest Plan Amendment #17, Designation of Roads, Trails and Areas for OHV Use on Mt. Hood National Forest, Implementation, Clackamas, Hood River, Multnomah, and Wasco Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4321CE9AAF61C4B485257BEB001BCFDF
1292,08/28/2009,USFWS,CA,Draft EIS,"Sears Point Wetland and Watershed Restoration Project, To Restore Tidal Wetlands and Rehabilitate Diked Wetlands, Sonoma County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A8419E1284FDD67A85257BEB001BCFE5
1293,08/21/2009,USACE,CA,Final EIS,"Natomas Levee Improvement Program, Phase 3 Landside Improvements Project, Issuance of Section 408 and 404 Permits, Sacramento and Sutter Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6B2374E5178A032285257BEB001BCFC0
1294,08/21/2009,USFS,CO,Draft EIS,"Willow Creek Pass Fuel Reduction Project, Implementation, Hahns Peak/Bear Ears Ranger District, Medicine Bow-Routt National Forests, Routt County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0FB07731A6E5B6C185257BEB001BCFBC
1295,08/21/2009,USFWS,NV,Final EIS,"Desert National Wildlife Refuge Complex, Ash Meadows, Desert, Moapa Valley, and Pahranagat National Wildlife Refuges, Comprehensive Conservation Plan, Implementation, Clark, Lincoln, and Nye Counties, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8512CA37EB09E8B785257BEB001BCFD2
1296,08/17/2009,USACE,WA,Final Supplement,"Commencement Bay ""Reauthorization"" of Dredged Material Management Program Disposal Site, Implementation, Central Puget Sound, Tacoma, WA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C2268D4A733F6B3085257BEB001BCF2D
1297,08/07/2009,NRC,Multi,Draft EIS,"GENERIC - License Renewal of Nuclear Plants (NUREG-1437), Volumes 1 and 2, Revision 1, To Improve the Efficiency of the License Renewal Process, Implementation, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B80189C5B5D901CA85257B000020FE8C
1298,08/07/2009,USAF,Multi,Draft EIS,"Modification of the Condor 1 and Condor 2 Military Operation Areas, 104th Fighter Wing of the Massachusetts Air National Guard Base (ANG) Proposes to Combine the Condor 1 and Condor 2 MOA, ME and NH",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B04086E77B34169D85257BEB001BCF01
1299,08/07/2009,USFS,MT,Draft EIS,"Bitterroot National Forest Travel Management Planning, To Address Conflicts between Motorized and Non-Motorized Users, Ravalli County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7EB7C53C7A2E6C7885257BEB001BCEA5
1300,08/07/2009,USFS,ID,Draft EIS,"Clearwater National Forest Travel Planning Project, Proposes to Manage Motorized and Mechanized Travel within the 1,827.380-Acre, Clearwater National Forest, Idaho, Clearwater, Latah and Shoshone Counties, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EE63C9072FE3CFE885257BEB001BCE8C
1301,07/31/2009,USFS,OR,Draft EIS,"Deadlog Vegetation Management Project, To Implement Treatments that would Reduce the Risk of High Intensity, Stand Replacement Wildlife and the Risk of Heavy Tree Mortality from Insects and Disease, Deschutes National Forest Lands, Deschutes County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1B31233B3F19B55385257BEB001BCE0A
1302,07/31/2009,USFS,PA,Draft Supplement,"Allegheny National Forest, Updated Information for the 2007 Land and Resource Management Plan, Implementation, Elk, Forest, McKean and Warren Counties, PA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BB7B6C7BAB9E2CE685257BEB001BCE71
1303,07/31/2009,USFS,Multi,Draft EIS,"Bridgeport Travel Management Project, To Provide the Primary Framework for Sustainable Management of Motor Vehicle Use on the Bridgeport Ranger District, Humboldt-Toiyabe National Forest, Mono County, CA and Lyon, Douglas, and Mineral Counties, NV",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C8266243797C25AD85257BEB001BCE18
1304,07/24/2009,USFS,OR,Final EIS,"Farley Vegetation Management Project, To Conduct Timber Harvest Commercial and Non-Commercial Thinning, Fuels Treatment Prescribed Burning and Reforestation, Desolation Creek, North Fork John Day Ranger District, Umatilla National Forest, Grant County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/14DEBE07C8E2234E85257BEB001BCDDD
1305,07/24/2009,USFS,CA,Draft EIS,"Eddy Gulch Late-Successional Reserve Fuels/Habitat Protection Project, To Protect Late-Successional Habitat used by the Northern Spotted Owl and Other Late-Successional-Dependent Species, Salmon River and Scott River Ranger District, Klamath National Forest, Siskiyou County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/54A9E62D29D08D0C85257BEB001BCDBA
1306,07/17/2009,USFS,OR,Draft EIS,"Big Summit Allotment Management Plan, Proposes to Reauthorize Cattle Term Grazing Permits, Construct Range Improvements, and Restore Riparian Vegetation on Five Allotments, Lookout Mountain Ranger District, Ochoco National Forest, Crook County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/017E4866258054FE85257BEB001BCD77
1307,07/17/2009,USFS,SD,Final EIS,"Slate Castle Project Area, Proposes to Implement Multiple Resource Management Actions, Mystic Ranger District, Black Hills National Forest, Pennington County, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/CF829A6C19F310EC85257BEB001BCD56
1308,07/17/2009,USFS,CA,Draft EIS,"Sugar Pine Adaptive Management Project, Proposal to Create a Network of Strategically Placed Landscape Area Treatments (SPLATs) and Defensible Fuels Profiles near Key Transportation Corridors to Reduce the Intensity and Spread of Wildfires across the landscape and near Communities, Madera and Mariposa Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EA3DCF58D5121F1D85257BEB001BCD58
1309,07/17/2009,USMC,NC,Draft EIS,"U.S. Marine Corps Grow the Force at MCB Camp Lejeune, MCAS New River, and MCAS Cherry Point, To Provide the Infrastructure to Support the Permanent Increases at these three Installation, US Army Corps Section  404 and 10 Permits, City of Jacksonville, NC",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D7ACB8BE2EDE5FB985257BEB001BCD69
1310,07/17/2009,USN,VA,Final EIS,"Norfolk Harbor Channel, Proposed Dredging to Deepen Five Miles of the Federal Navigation Channel in the Elizabeth River from Lamberts Bend to the Norfolk Naval Shipyard (NNSY), Norfolk and Portsmouth, VA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B47481A6B25D871885257BEB001BCD72
1311,07/10/2009,USAF,AZ,Draft EIS,"Barry M. Goldwater Ranger East Range Enhancements, Proposes to Take Ten Different Actions would Enhance Range Operations and Training, Yuma, Pima and Maricopa Counties, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/EEE9CE1DBF992F5185257BEB001BCD18
1312,07/10/2009,USCG,FL,Final EIS,"Port Dolphin LLC Liquefied Natural Gas Deepwater Port License Application, Proposes to Own, Construct and Operate a Deepwater Port, Outer Continental Shelf, Manatee County, FL",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/1EEE76360C49FDD585257BEB001BCD20
1313,07/10/2009,USFS,CO,Draft EIS,"North San Juan Sheep and Goat Allotments, Proposal to Permit Domestic Livestock Grazing Management, Conejos Peak Ranger District, Rio Grande National Forest, Conejos, Rio Grande and Archuleta Counties, CO ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/B447DEB53F50410185257BEB001BCD32
1314,07/10/2009,USFS,SD,Final EIS,"Telegraph Project Area, Proposes to Implement Multiple Resource Management Actions, Northern Hills Ranger District, Black Hills National Forest, Lawrence and Pennington Counties, SD",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C727509C24B8C2F685257BEB001BCCFF
1315,07/10/2009,USFS,NV,Draft EIS,"Jarbidge Ranger District Rangeland Management Project, Proposed Reauthorizing Grazing on 21 Existing Grazing Allotments, Humboldt Toiyabe National Forest, Elko County, NV ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/D7552DF084B5118285257BEB001BCCFC
1316,07/10/2009,USFS,ND,Draft EIS,"North Billings County Allotment Management Plan Revisions, Proposes to Continue to Permit Livestock Grazing on 43 Allotments, Medora Ranger District, Dakota Prairie Grasslands, Billings County, ND",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F006B8826A7DAEA285257BEB001BCD04
1317,07/02/2009,USACE,MS,Final EIS,"PROGRAMMATIC EIS - Mississippi Coastal Improvements Program (MsCIP), Comprehensive Plan, Implementation, Hancock, Harrison and Jackson Counties, MS",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7AA006EA5CA1F65085257BEB001BCCAE
1318,07/02/2009,USFS,AK,Final EIS,"Logjam Timber Sale Project, Proposes Timber Harvesting from 4 Land Use Designations, Tongass Land and Resource Management Plan, Thorne Bay Ranger District, Tongass National Forest, Prince of Wales Island, AK",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0364F8BE9BC77ECD85257BEB001BCCB2
1319,07/02/2009,USFS,WI,Draft EIS,"Northwest Sands Restoration Project,  Restoring the Pine Barren Ecosystem, Implementation, Washburn District Ranger, Chequamegon-Nicolet National Forest, Bayfield County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BEED4EA843A1FC9185257BEB001BCCF1
1321,07/02/2009,USFS,MT,Final EIS,"Miller West Fisher Project, Proposes Land Management Activities, including Timber Harvest, Access Management, Road Storage and Decommissioning, Prescribed Burning and Precommercial Thinning, Miller Creek, West Fisher Creek and the Silver Butte Fisher River, Libby Ranger District, Kootenai National Forest, Lincoln County, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F6983E648366DF2185257BEB001BCCA4
1322,06/26/2009,USCG,Multi,Final EIS,"PROGRAMMATIC - Vessel and Facility Response Plans for Oil: 2003 Removal Equipment Requirements and Alternative Technology Revisions, To Increase the Oil Removal Capability, U.S. Exclusive Economic Zone (EEZ), United States, Alaska, Guam, Puerto Pico and other U.S. Territories",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/0A6249125BD0622E85257BEB001BCC9E
1323,06/26/2009,USFS,OR,Draft EIS,"Westside Rangeland Analysis Project, Proposal to Allocate Forage for Commercial Livestock Grazing on Six Alternatives, Mud and Tope Creeks, Wallowa Valley Ranger District, Wallowa-Whitman National Forest, Wallowa County, OR ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/07986B51D94BF6A185257BEB001BCC31
1324,06/26/2009,USFS,CO,Draft Supplement,"Vail Ski Area's 2007 Improvement Project, Proposed On-Mountain Restaurant from the top of Vail Mountain to Mid Vail, Special-Use-Permit, Eagle/Holy Cross Ranger District, White River National Forest, Eagle County, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/354F83D07FCC915085257BEB001BCC8E
1325,06/26/2009,USFS,Multi,Final EIS,"Sioux Ranger District Travel Management Project, To Designate the Road and Trail and Areas Suitable for Public Motorized  Travel,  Sioux Ranger District, Custer National Forest, Carter County of MT and Harding County of South Dakota ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/48D3488E3C2D4C6A85257BEB001BCC4A
1326,06/26/2009,USFS,OR,Draft Supplement,"Invasive Plant Treatments within the Deschutes and Ochoco National Forests and the Crooked River National Grassland, Updated Information on Three New Alternatives, Proposal for Treatment of  Invasive Plant Infestation and Protection of Uninfested Areas, Implementation, Several Cos. OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/4C625D2CF41E000885257BEB001BCC4E
1327,06/26/2009,USFS,MT,Final EIS,"Ashland Ranger District Travel Management Project, Proposing to Designate Routes for Public Motorized Use, Ashland Ranger District, Custer National Forest, Rosebud and Power River Counties, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/62F390BA06E8435185257BEB001BCC40
1328,06/26/2009,USFS,CA,Draft EIS,"Shasta-Trinity National Forest Motorized Travel Management Project, Proposal to Prohibit Cross-County Motor Vehicle Travel off Designated National Forest Transportation System (NFTS) Roads, Motorized Trails and Areas by the Public Except as Allowed by Permit or other Authorization (excluding snowmobile use), CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C6D0AD0C9149384A85257BEB001BCC29
1329,06/26/2009,USFS,CA,Final Supplement,"Brown Project, Revised  Proposal to Improve Forest Health by Reducing Overcrowded Forest Stand Conditions, Trinity River Management Unit, Shasta-Trinity National Forest, Weaverville Ranger District, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/DCBCA07C77516F6785257BEB001BCC3D
1330,06/26/2009,USFWS,MT,Draft EIS,"Montana Department of Natural and Resources and Conservation Plan (HCP), Forested State Trust Lands, Designed to Minimize and Mitigate any such Take of Endangered or Threatened Species, Application for an Incidental Take Permit, MT",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/07792815FB7BCA0785257BEB001BCC0B
1331,06/26/2009,USN,Multi,Final EIS,"Undersea Warfare Training Range Project, Installation and Operation, Preferred Site Jacksonville Operating Area, FL and Alternative Sites (within the Charleston, SC; Cherry Point, NC; and VACAPES Operating Areas, VA, ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/7AF0F51411B355FD85257BEB001BCC98
1332,06/26/2009,WAP,MN,Final EIS,"Big Stone II Power Plant and Transmission Project, Addresses the Impacts of  Changes to the Proposed Action relative to Cooling Alternatives and the Use of Groundwater as Backup Water Source, US Army COE Section 10 and 404 Permits, Grant County, SD and Big Stone County, MN ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/C368FE779E46AEEB85257BEB001BCC16
1333,06/19/2009,USFS,CA,Final EIS,"Moonlight and Wheeler Fires Recovery and Restoration Project, Analysis of the No-Action and Action Alternatives, Mt. Hough Ranger District, Plumas National Forest, Plumas County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/20477B94D394649885257BEB001BCBFD
1334,06/19/2009,USFS,AZ,Draft EIS,"Pinaleno Ecosystem Restoration Project, Proposed On-the-Ground Treatments to Improve Forest Health and Improve or Protect Red Squrriel Habitat, Coronado National Forest, Graham County, AZ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3D43A4C50D3B6A5885257BEB001BCBA2
1335,06/19/2009,USFS,CA,Draft EIS,"Beaverslide Timber Sale and Fuel Treatment Project, Proposing to Harvest Commercial Timber and Treat Hazardous Fuels, Six Rivers National Forest, Mad River Ranger District, Trinity County, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/6773F8328ECDB6C185257BEB001BCBA7
1336,06/19/2009,USFS,WI,Final EIS,"Camp Four Vegetation Project, Proposes Vegetation and Road Management  Activities, Desired Future Condition (DFC), Medford-Park Falls Ranger District, Chequamegon-Nicolet National Forest, Price County, WI",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/73C015950DB3ED8885257BEB001BCBF1
1337,06/19/2009,USFS,OR,Draft EIS,"Wallowa-Whitman National Forest Travel Management Plan, Designate Roads Trails and Areas for Motor Vehicle User, Baker, Grant, Umatilla, Union and Wallowa Counties, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/8D8E778E1142E11485257BEB001BCBB2
1338,06/12/2009,USACE,Multi,Final EIS,"PROGRAMMATIC - Oyster Restoration in Chesapeake Bay Including the Use of a Native and/or Nonnative Oyster, Implementation, Chesapeake Bay, Md and VA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/BA79ED7D5A5CEBFC85257BEB001BCB83
1339,06/12/2009,USCG,Multi,Final EIS,"PROGRAMMATIC -  Future of the US Coast Guard Long Range Aids to Navigation (LORAN-C) Program, Implementation,",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/78923E51C82C9FE785257BEB001BCB9C
1340,06/12/2009,USFS,ID,Final EIS,"Lakeview-Reeder Fuels Reduction Project, Proposed Fuels Reduction and Road Treatment Activities, Idaho Panhandle National Forests, Priest Lake Ranger District, Bonner County, ID",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/75FC7ADCF067012A85257BEB001BCB7D
1341,06/05/2009,USFS,Multi,Draft EIS,"Klamath National Forest Motorized Route Designation, Motorized Travel Management, (Formerly Motorized Route Designation), Implementation, Siskiyou County, CA  and Jackson County, OR",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/16B6B8AF0D057CAD85257BEB001BCB5F
1342,06/05/2009,USFS,CA,Draft EIS,"Lower Trinity and Mad River Motorized Travel Management, Proposed to Prohibit Cross-County Motor Vehicle Travel Off Designated National Forest Transportation System (NFTS) Roads and Motorized Trails, Six River National Forest, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3B705CA5FA0D7DBB85257BEB001BCB6A
1343,06/05/2009,USFS,CA,Draft EIS,"Lassen National Forest, Motorized Travel Management Plan, Implementation, Butte, Lassen, Modoc, Plumas, Shasta, Siskiyou, Tehama Counties, CA",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/3FB45C8554C6660C85257BEB001BCB54
1344,05/29/2009,USCG,Multi,Draft EIS,"Goethals Bridge Replacement Project, Construction of  Bridge across the Arthur Kill between Staten Island  New York and Elizabeth, New Jersey, Funding and USCG Bridge Permit, NY and NJ",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/A06D3250542AFAD785257BEB001BCB11
1345,05/29/2009,USFS,CO,Final EIS,"Hermosa Landscape Grazing Analysis Project, Proposes to Continue to Authorize Livestock Grazing Cascade Reservoir, Dutch Creek, Elbert Creek, Hope Creek South Fork, and Upper Hermosa Allotments, Columbine Ranger District, San Juan National Forest, LaPlata and San Juan Counties, CO",http://yosemite.epa.gov/oeca/webeis.nsf/EIS01/F763A63B4D923C0985257BEB001BCAEA
